Body Name,Date,Transaction Number,Amount,Supplier Name,Supplier ID,Expense Area,Expense Type,Procurement Card?,Registration Number,Time Period for Grant,Purpose of Grant
Yorkshire Dales National Park Authority,13/09/2017,PI130617,688.29,NPOWER LTD,S0225,Dales Countryside Museum,Electricity,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130619,141.4,OLLIE COLLIE LTD,S4701,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PC130492,-38.39,OUTSTANDING MAP DISTRIBUTORS LTD,S4842,Trading Account,Retail Stock Maps Non-VAT,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130445,98.8,OUTSTANDING MAP DISTRIBUTORS LTD,S4842,Trading Account,Retail Stock Maps Non-VAT,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130498,114.97,OUTSTANDING MAP DISTRIBUTORS LTD,S4842,Trading Account,Retail Stock Maps Non-VAT,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130445,47.75,OUTSTANDING MAP DISTRIBUTORS LTD,S4842,Trading Account,Retail Stock Publications Non-VAT,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130498,74.1,OUTSTANDING MAP DISTRIBUTORS LTD,S4842,Trading Account,Retail Stock Publications Non-VAT,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130552,250.0,REDACTED PERSONAL DATA,S4045,Pennine Bridleway,Contractors (Construction),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130582,378.5,PETER CAMUS WOODTURNING,S2540,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130327,1450.0,PETER HARRISON ARCHITECTS,S3510,Planned Maintenance NPC's,Professional Fees,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130618,632.9,PURCHASE POWER,S2994,Support Services,Postage,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130615,393.93,REDACTED PERSONAL DATA,S0088,Volunteers,Mileage Volunteers,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130638,50.0,RUNITEM LTD T/A DYNO ROD,S4932,Contracts - Planned Maintenance DCM,Premises Maintenance,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130599,3.0,SETTLE COAL COMPANY LTD,S0052,Pennine way,Clothing,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130602,58.0,SETTLE COAL COMPANY LTD,S0052,Trees & Woodlands,Equipment Repairs and Maint,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130597,11.2,SETTLE COAL COMPANY LTD,S0052,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130598,1.0,SETTLE COAL COMPANY LTD,S0052,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130600,1.3,SETTLE COAL COMPANY LTD,S0052,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130600,9.95,SETTLE COAL COMPANY LTD,S0052,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130601,1.5,SETTLE COAL COMPANY LTD,S0052,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130601,37.15,SETTLE COAL COMPANY LTD,S0052,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130601,37.5,SETTLE COAL COMPANY LTD,S0052,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130583,12.5,SETTLE COAL COMPANY LTD,S0052,Southern Dales (Craven  Lancs),Vehicle Repairs and Maint,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130584,22.4,SETTLE COAL COMPANY LTD,S0052,Pennine way,Vehicle Running Costs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130557,264.0,SKIPTON HIRE CENTRE LTD,S0055,DCM Redevelopment,Contractors (Others),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130416,1479.05,SKYHOOK HELICOPTERS,S4878,Western Dales (Cumbria),Contractors (Construction),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130416,1847.13,SKYHOOK HELICOPTERS,S4878,Pennine way,Contractors (Construction),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130416,3003.26,SKYHOOK HELICOPTERS,S4878,Southern Dales (Craven  Lancs),Contractors (Construction),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130416,3111.28,SKYHOOK HELICOPTERS,S4878,Southern Dales (Craven  Lancs),Contractors (Construction),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130416,8604.53,SKYHOOK HELICOPTERS,S4878,Northern Dales (Richmondshire),Contractors (Construction),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130416,18230.26,SKYHOOK HELICOPTERS,S4878,Southern Dales (Craven  Lancs),Contractors (Construction),,,,
Yorkshire Dales National Park Authority,13/09/2017,PCARD-2018/06,8.98,SNAPFISH,,Historic Landscapes,Materials,Y,,,
Yorkshire Dales National Park Authority,13/09/2017,PCARD-2018/06,29.37,SNAPFISH,,Historic Landscapes,Materials,Y,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130520,5195.65,SUPERCLEAN SERVICES WOTHORPE,S2870,NPC General,Cleaning,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130520,5494.7,SUPERCLEAN SERVICES WOTHORPE,S2870,Toilets - Cleaning,Cleaning,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130539,4156.52,SUPERCLEAN SERVICES WOTHORPE,S2870,NPC General,Cleaning,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130539,4395.76,SUPERCLEAN SERVICES WOTHORPE,S2870,Toilets - Cleaning,Cleaning,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130644,281.25,SUPERCLEAN SERVICES WOTHORPE,S2870,Toilets - Cleaning,Cleaning,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130623,4047.47,SWAAG,S4822,Sustainable Development,Grants Paid,,1155775.0,2017,Archaeological Project Work
Yorkshire Dales National Park Authority,13/09/2017,PI130547,58.66,"SWAN, TEST & CALIBRATION",S0699,Southern Dales (Craven  Lancs),Equipment Repairs and Maint,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130581,8.99,THE OUTDOORS COMPANY,S2561,Contracts - Area Rangers,Clothing,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130581,35.25,THE OUTDOORS COMPANY,S2561,Contracts - Area Rangers,Clothing,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130581,104.99,THE OUTDOORS COMPANY,S2561,Contracts - Area Rangers,Clothing,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130535,200.0,THE PEBBLE SHOP,S4589,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130533,62.95,TREVOR ILES LTD,S0038,Toilets,Consumables,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130533,65.54,TREVOR ILES LTD,S0038,Toilets,Consumables,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130533,915.0,TREVOR ILES LTD,S0038,Toilets,Consumables,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130639,250.0,USHA GAP CAMPSITE,S3667,Northern Dales (Richmondshire),Equipment Hire,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130571,96.0,WENSLEYDALE PRESS,S0219,Support Services,Printing,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130560,480.0,WILD DALES PHOTOGRAPHY,S3124,Trading Account,Retail Stock Posters and Postcards VAT,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130658,70.0,YORKSHIRE & HUMBERSIDE BRASS BAND ASSOC,S2127,Interpretation,Advertising,,,,
Yorkshire Dales National Park Authority,13/09/2017,PCARD-2018/06,15.0,YORKSHIRE WILDLIFE TRUST,S2342,Yorkshire Peat Partnership,Conferences and Seminars,Y,,,
Yorkshire Dales National Park Authority,15/09/2017,PCARD-2018/06,67.23,AMAZON,S1462,Health & Safety,Health & Safety Equipment,Y,,,
Yorkshire Dales National Park Authority,15/09/2017,PCARD-2018/06,30.95,HELLOPRINT,,Tourism,Printing,Y,,,
Yorkshire Dales National Park Authority,15/09/2017,PCARD-2018/06,61.9,HELLOPRINT,,Tourism,Printing,Y,,,
Yorkshire Dales National Park Authority,15/09/2017,PCARD-2018/06,131.25,IKEA,,Dales Countryside Museum,Materials,Y,,,
Yorkshire Dales National Park Authority,15/09/2017,PCARD-2018/06,56.18,J T ATKINSON & SONS LTD,S0045,Northern Dales (Richmondshire),Materials,Y,,,
Yorkshire Dales National Park Authority,15/09/2017,PCARD-2018/06,10.0,STAR SUPPLIES,,Dales Countryside Museum,Materials,Y,,,
Yorkshire Dales National Park Authority,16/09/2017,PCARD-2018/06,6.67,CASTLEBERG OUTDOORS,,Southern Dales (Craven  Lancs),Tools & Office Equipment,Y,,,
Yorkshire Dales National Park Authority,18/09/2017,PI130743,410.0,CUMBRIA COUNTY COUNCIL,S0016,Ranger Services,Contractors (Others),,,,
Yorkshire Dales National Park Authority,18/09/2017,PCARD-2018/06,359.87,DISCOVERY INN,,Corporate Other Staff Costs,Accomodation - Staff,Y,,,
Yorkshire Dales National Park Authority,18/09/2017,EDC 3022589 06/2018,105.0,EDEN DISTRICT COUNCIL,S0803,Contracts - Access Rangers,Rates,,,,
Yorkshire Dales National Park Authority,18/09/2017,PCARD-2018/06,34.39,MERRITT & FRYERS LTD,S0051,Contracts - Planned Maintenance Office,Materials,Y,,,
Yorkshire Dales National Park Authority,18/09/2017,PCARD-2018/06,46.56,MERRITT & FRYERS LTD,S0051,Contracts - Planned Maintenance Office,Materials,Y,,,
Yorkshire Dales National Park Authority,18/09/2017,PCARD-2018/06,15.0,THE BUCK HOTEL,,Corporate Other Staff Costs,Catering (Internal),Y,,,
Yorkshire Dales National Park Authority,19/09/2017,PCARD-2018/06,54.54,J T ATKINSON & SONS LTD,S0045,Western Dales (Cumbria),Materials,Y,,,
Yorkshire Dales National Park Authority,19/09/2017,PCARD-2018/06,32.37,T W RELPH & SONS LTD,S4833,Western Dales (Cumbria),Tools & Office Equipment,Y,,,
Yorkshire Dales National Park Authority,19/09/2017,PCARD-2018/06,44.0,THE BIG ORCHARD LTD,,Support Services,Stationery,Y,,,
Yorkshire Dales National Park Authority,20/09/2017,Aug 17 TRANSACTIONS,660.11,BARCLAYS BANK,S3006,Retail Services O/H,Bank Charges,,,,
Yorkshire Dales National Park Authority,20/09/2017,PCARD-2018/06,56.54,BOB RICHARDSON TOOLS & FASTENERS LTD,,Ranger Services,Vehicle Running Costs,Y,,,
Yorkshire Dales National Park Authority,20/09/2017,PCARD-2018/06,289.0,H C SLINGSBY PLC,,Office Accomodation,Office Furniture,Y,,,
Yorkshire Dales National Park Authority,20/09/2017,PCARD-2018/06,60.0,HARTLINGTON FENCING SUPPLIES,S0058,Contracts - Planned Maintenance Office,Materials,Y,,,
Yorkshire Dales National Park Authority,20/09/2017,PCARD-2018/06,70.0,HARTLINGTON FENCING SUPPLIES,S0058,Southern Dales (Craven  Lancs),Materials,Y,,,
Yorkshire Dales National Park Authority,20/09/2017,PCARD-2018/06,20.06,MERRITT & FRYERS LTD,S0051,Western Dales (Cumbria),Materials,Y,,,
Yorkshire Dales National Park Authority,20/09/2017,PCARD-2018/06,26.22,MERRITT & FRYERS LTD,S0051,Southern Dales (Craven  Lancs),Materials,Y,,,
Yorkshire Dales National Park Authority,20/09/2017,PCARD-2018/06,23.52,OLDFIELD ELECTRICAL,,Malham NPC,Consumables,Y,,,
Yorkshire Dales National Park Authority,20/09/2017,PCARD-2018/06,34.0,Q PARK,,Northern Dales (Richmondshire),Public Transport,Y,,,
Yorkshire Dales National Park Authority,20/09/2017,PCARD-2018/06,38.8,YORK SURVEY SUPPLY,,Upper Wensleydale,Materials,Y,,,
Yorkshire Dales National Park Authority,21/09/2017,PCARD-2018/06,310.0,ARMORGARD LTD,,Contracts - Planned Maintenance Office,Materials,Y,,,
Yorkshire Dales National Park Authority,21/09/2017,PCARD-2018/06,16.0,AYSGARTH FALLS HOTEL,S4378,CEO Administration,Hospitality (External),Y,,,
Yorkshire Dales National Park Authority,21/09/2017,PCARD-2018/06,20.76,J T ATKINSON & SONS LTD,S0045,Southern Dales (Craven  Lancs),Materials,Y,,,
Yorkshire Dales National Park Authority,21/09/2017,PCARD-2018/06,51.0,LAIDLAW LIMITED,,Partnership Centres,Materials,Y,,,
Yorkshire Dales National Park Authority,21/09/2017,PCARD-2018/06,12.0,Q PARK,,Western Dales (Cumbria),Parking,Y,,,
Yorkshire Dales National Park Authority,21/09/2017,PCARD-2018/06,31.74,UK POINT OF SALE GROUP LTD,,Contracts - Land Holdings,Materials,Y,,,
Yorkshire Dales National Park Authority,21/09/2017,PC130334,-25.0,YORKSHIRE DALES MILLENNIUM TRUST,S0353,Outreach,Contractors (Others),,,,
Yorkshire Dales National Park Authority,22/09/2017,PCARD-2018/06,12.0,Q PARK,,Western Dales (Cumbria),Parking,Y,,,
Yorkshire Dales National Park Authority,22/09/2017,PCARD-2018/06,25.49,SHOPIFY,S4518,Retail Services O/H,Bank Charges,Y,,,
Yorkshire Dales National Park Authority,25/09/2017,PCARD-2018/06,14.0,HARTLINGTON FENCING SUPPLIES,S0058,Southern Dales (Craven  Lancs),Materials,Y,,,
Yorkshire Dales National Park Authority,25/09/2017,PCARD-2018/06,15.6,J T ATKINSON & SONS LTD,S0045,Northern Dales (Richmondshire),Tools & Office Equipment,Y,,,
Yorkshire Dales National Park Authority,26/09/2017,BANK CHARGES,841.17,BARCLAYS BANK,S3006,Support Services,Bank Charges,,,,
Yorkshire Dales National Park Authority,26/09/2017,PCARD-2018/06,31.98,BEST ARTIFICIAL,S1462,NPC Refurbishment,Signage and Displays,Y,,,
Yorkshire Dales National Park Authority,26/09/2017,PI130588,114.95,EE LIMITED - DD,S3004,Support Services,Mobile Phones,,,,
Yorkshire Dales National Park Authority,26/09/2017,PCARD-2018/06,141.25,INGLESPORT LTD,,Contracts - Land Holdings,Materials,Y,,,
Yorkshire Dales National Park Authority,26/09/2017,PCARD-2018/06,32.07,J T ATKINSON & SONS LTD,S0045,Western Dales (Cumbria),Materials,Y,,,
Yorkshire Dales National Park Authority,26/09/2017,PCARD-2018/06,25.59,PAPER BAG COMPANY,,NPC Refurbishment,Consumables,Y,,,
Yorkshire Dales National Park Authority,26/09/2017,PCARD-2018/06,17.99,PENS N MORE,,Outreach,Materials,Y,,,
Yorkshire Dales National Park Authority,26/09/2017,PCARD-2018/06,36.8,RELISH,S2165,Volunteers,Catering (Internal),Y,,,
Yorkshire Dales National Park Authority,26/09/2017,PCARD-2018/06,3.5,ROYAL MAIL,,National Trails,Postage,Y,,,
Yorkshire Dales National Park Authority,26/09/2017,PI130593,343.09,VENSON AUTOMOTIVE SOLUTIONS LTD - DD,S3089,Contracts - Access Rangers,Vehicle Leasing,,,,
Yorkshire Dales National Park Authority,26/09/2017,PI130594,4476.71,VENSON AUTOMOTIVE SOLUTIONS LTD - DD,S3089,Contracts - Access Rangers,Vehicle Leasing,,,,
Yorkshire Dales National Park Authority,27/09/2017,PCARD-2018/06,4.54,BOOTS,,Corporate Other Staff Costs,Subsistence,Y,,,
Yorkshire Dales National Park Authority,27/09/2017,PCARD-2018/06,18.0,DURAGADGET EUROPE LTD,,Contracts - Planned Maintenance Office,Materials,Y,,,
Yorkshire Dales National Park Authority,27/09/2017,PCARD-2018/06,11.5,ECML DARLINGTON,,Corporate Other Staff Costs,Parking,Y,,,
Yorkshire Dales National Park Authority,27/09/2017,PCARD-2018/06,4.41,J T ATKINSON & SONS LTD,S0045,Northern Dales (Richmondshire),Tools & Office Equipment,Y,,,
Yorkshire Dales National Park Authority,27/09/2017,PCARD-2018/06,6.89,MERRITT & FRYERS LTD,S0051,Southern Dales (Craven  Lancs),Materials,Y,,,
Yorkshire Dales National Park Authority,27/09/2017,PCARD-2018/06,16.82,MERRITT & FRYERS LTD,S0051,Contracts - Planned Maintenance Office,Materials,Y,,,
Yorkshire Dales National Park Authority,27/09/2017,PCARD-2018/06,21.3,MERRITT & FRYERS LTD,S0051,Southern Dales (Craven  Lancs),Materials,Y,,,
Yorkshire Dales National Park Authority,27/09/2017,PCARD-2018/06,86.24,OLDFIELD ELECTRICAL,,Malham NPC,Materials,Y,,,
Yorkshire Dales National Park Authority,27/09/2017,PCARD-2018/06,432.0,RICHARDSONS,,Health & Safety,Health & Safety Equipment,Y,,,
Yorkshire Dales National Park Authority,27/09/2017,PCARD-2018/06,14.95,SAFELINCS LTD,,Contracts - Planned Maintenance Office,Materials,Y,,,
Yorkshire Dales National Park Authority,27/09/2017,PCARD-2018/06,7.0,VIRGIN TRAINS,,Corporate Other Staff Costs,Subsistence,Y,,,
Yorkshire Dales National Park Authority,28/09/2017,PCARD-2018/06,24.83,J T ATKINSON & SONS LTD,S0045,Northern Dales (Richmondshire),Materials,Y,,,
Yorkshire Dales National Park Authority,28/09/2017,PCARD-2018/06,44.06,PARTY DELIGHTS,,Aysgarth Falls NPC,Materials,Y,,,
Yorkshire Dales National Park Authority,28/09/2017,ONLINE-Sept 2017,25.0,SAGE PAY,S4307,Retail Services O/H,Bank Charges,,,,
Yorkshire Dales National Park Authority,28/09/2017,PCARD-2018/06,333.96,STONE HOUSE HOTEL LTD,S1193,CEO Administration,Catering (Internal),Y,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130679,680.45,A2B OFFICE TECHNOLOGY LTD,S4934,Office Accomodation,Office Furniture,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130756,150.87,ALLSTAR BUSINESS SOLUTIONS LTD,S3804,Contracts - Access Rangers,Vehicle Running Costs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130757,39.39,ALLSTAR BUSINESS SOLUTIONS LTD,S3804,Contracts - Access Rangers,Vehicle Running Costs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130758,401.82,ALLSTAR BUSINESS SOLUTIONS LTD,S3804,Contracts - Access Rangers,Vehicle Running Costs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PCARD-2018/06,22.64,AMAZON,S1426,Dales Countryside Museum,Materials,Y,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130759,695.0,ANDREW LATHWELL DESIGN LTD,S2556,Historic Landscapes,Contractors (Others),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130760,1350.0,ANDREW LATHWELL DESIGN LTD,S2556,Historic Landscapes,Contractors (Others),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130741,3585.0,ANGLEZARKE DIXON ASSOCIATES LTD,S3239,Historic Landscapes,Signage and Displays,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130698,207.8,AUDIOWORKS (N W) LTD,S0054,Dales Countryside Museum,Consultancy,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130794,89.0,AUDIOWORKS (N W) LTD,S0054,Dales Countryside Museum,Contractors (Others),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130846,333.33,SILVER YARD,S4640,Contracts - Access Rangers,Property Rental,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130566,40.0,BECKS GARDEN MACHINERY LTD,S3217,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130777,320.0,BRIAN JONES STRUCTURAL DESIGN,S4911,DCM Redevelopment,Contractors (Construction),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130839,88.58,BRITISH GAS BUSINESS - A/C 600154753,S3661,Office Accomodation,Gas/ Wood Chip,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130871,78.03,BRITISH GAS BUSINESS - A/C 600600288,S0030,Office Accomodation,Gas/ Wood Chip,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130752,234.08,REDACTED PERSONAL DATA,S4565,Volunteers,Mileage Volunteers,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130677,663.0,BRUNEL ONE LTD FORMERLY AZIMUTH PRINT LTD,S4890,Tourism,Printing,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130790,2437.0,C AND J RENTALS,S4718,Tourism,Equipment Hire,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130863,225.0,REDACTED PERSONAL DATA,S1530,Trading Account,Retail Stock Clothing VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130834,562.5,CARTER TOWLER LTD,S2905,Contracts - Access Rangers,Property Rental,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130819,18.5,CENTRAL STATIONERS,S0106,Health & Safety,Health & Safety Equipment,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130816,80.0,CHIPPINDALE PLANT LTD,S2050,Northern Dales (Richmondshire),Delivery Charges,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130815,147.76,CHIPPINDALE PLANT LTD,S2050,Northern Dales (Richmondshire),Equipment Hire,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130816,115.0,CHIPPINDALE PLANT LTD,S2050,Northern Dales (Richmondshire),Equipment Hire,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130816,50.4,CHIPPINDALE PLANT LTD,S2050,Northern Dales (Richmondshire),Vehicle Running Costs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130849,38.3,CLARITY TRAVEL MANAGEMENT,S4217,Access For All,Public Transport,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130849,102.5,CLARITY TRAVEL MANAGEMENT,S4217,Employees,Public Transport,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130849,280.5,CLARITY TRAVEL MANAGEMENT,S4217,Development Management,Public Transport,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130849,467.5,CLARITY TRAVEL MANAGEMENT,S4217,National Trails,Public Transport,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130849,550.7,CLARITY TRAVEL MANAGEMENT,S4217,Employees,Public Transport,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130849,143.4,CLARITY TRAVEL MANAGEMENT,S4217,Member Costs,Public Transport Members,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130813,382.5,COGHLANS CATERING,S4897,Biodiversity,Hospitality (External),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130678,1003.92,COMCENTRIX LTD T/A FREECOMM SERVICES,S4082,IT Development,Telephone,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130763,41.66,CRAVEN DISTRICT COUNCIL,S0014,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130793,41.66,CRAVEN DISTRICT COUNCIL,S0014,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130773,32.0,CRAVEN DISTRICT COUNCIL,S0014,Local Access Forum,Venue Hire,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130869,67.3,CTS BRIDGES LTD,S0519,Western Dales (Cumbria),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130869,180.66,CTS BRIDGES LTD,S0519,Western Dales (Cumbria),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130869,666.27,CTS BRIDGES LTD,S0519,Western Dales (Cumbria),Materials,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130872,150.0,CUMBERLAND & WESTMORLAND HERALD,S4669,Development Management,Advertising,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130688,585.0,FRONT ROW GRAPHICS,S3233,Historic Landscapes,Contractors (Others),,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130673,5.0,DALES NEWSAGENTS,S0271,Support Services,Books and Publications,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130674,35.25,DALES NEWSAGENTS,S0271,Support Services,Books and Publications,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130866,3518.74,DANGEROUS TO KNOW,S4867,Sustainable Development,Grants Paid,,,2017,History of Farfield Mill Project
Yorkshire Dales National Park Authority,29/09/2017,PI130711,259.0,DAVID HILL LLP,S2233,Development Management,Consultancy,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130795,300.0,DEEPDALE OFF ROAD,S0811,Training,Training,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130791,104.4,EGGLETON PLANNING AND DESIGN LTD,S4762,Development Management,Consultancy,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130791,4200.0,EGGLETON PLANNING AND DESIGN LTD,S4762,Development Management,Consultancy,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130653,205.0,EWR SKIPS LTD,S1782,Contracts - Access Rangers,Waste Collection,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130831,205.0,EWR SKIPS LTD,S1782,Contracts - Access Rangers,Waste Collection,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130680,326.52,FARRAH'S OF HARROGATE,S0708,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130683,25.69,GARDNERS BOOKS,S4535,Trading Account,Retail Stock Maps Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130728,10.78,GARDNERS BOOKS,S4535,Trading Account,Retail Stock Maps Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130729,37.69,GARDNERS BOOKS,S4535,Trading Account,Retail Stock Maps Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130730,59.31,GARDNERS BOOKS,S4535,Trading Account,Retail Stock Maps Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130797,14.37,GARDNERS BOOKS,S4535,Trading Account,Retail Stock Maps Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130807,80.85,GARDNERS BOOKS,S4535,Trading Account,Retail Stock Maps Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130808,16.11,GARDNERS BOOKS,S4535,Trading Account,Retail Stock Maps Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130683,168.29,GARDNERS BOOKS,S4535,Trading Account,Retail Stock Publications Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130728,159.96,GARDNERS BOOKS,S4535,Trading Account,Retail Stock Publications Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130729,138.21,GARDNERS BOOKS,S4535,Trading Account,Retail Stock Publications Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130730,143.7,GARDNERS BOOKS,S4535,Trading Account,Retail Stock Publications Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130797,156.93,GARDNERS BOOKS,S4535,Trading Account,Retail Stock Publications Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130807,115.67,GARDNERS BOOKS,S4535,Trading Account,Retail Stock Publications Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130808,156.39,GARDNERS BOOKS,S4535,Trading Account,Retail Stock Publications Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130809,157.63,GARDNERS BOOKS,S4535,Trading Account,Retail Stock Publications Non-VAT,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130671,84.08,GEORGE ROMNEY LTD,S4831,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130744,85.0,GLASGOW PACKAGING & PRINT LTD,S1165,NPC General,Stationery,,,,
Yorkshire Dales National Park Authority,29/09/2017,PI130744,425.0,GLASGOW PACKAGING & PRINT LTD,S1165,NPC General,Stationery,,,,
